iSub,iSession,iTrial,text,invalid,noinfo,neck_value,head_value,leg_value,tail_value
19,1,1,头比较长，脖子也比较长。,0,0,3.0,3.0,,
19,1,2,腿比较长。,0,0,,,3.0,
19,1,3,腿很短，尾巴也短，头很长。,0,0,,3.0,1.0,1.0
19,1,4,头很长，脖子很长。,0,0,3.0,3.0,,
19,1,5,头很长，脖子也很长。,0,0,3.0,3.0,,
19,1,6,头短，尾巴长，腿也长。,0,0,,1.0,3.0,3.0
19,1,7,头短，尾巴也很短。,0,0,,1.0,,1.0
19,1,8,头长，脖子长，尾巴也不是很短。,0,0,3.0,3.0,,1.0
19,1,9,头长，脖子长，尾巴长。,0,0,3.0,3.0,,3.0
19,1,10,头长，脖子短，尾巴短。,0,0,1.0,3.0,,1.0
19,1,11,头长，脖子长，尾巴长，腿也不短。,0,0,3.0,3.0,1.0,3.0
19,1,12,除了头跟脖子，其他都很短。,0,0,1.0,1.0,1.0,1.0
19,1,13,头长，脖子不短，尾巴也很长。,0,0,1.0,3.0,,3.0
19,1,14,头长，脖子短，腿也很短，尾巴长。,0,0,1.0,3.0,1.0,3.0
19,1,15,体型看上去很大，各个部位都很长。,0,1,,,,
19,1,16,尾巴很短。,0,0,,,,1.0
19,1,17,尾巴很短。,0,0,,,,1.0
19,1,18,尾巴很长。,0,0,,,,3.0
19,1,19,尾巴不是很短，有点长。,0,0,,,,1.0
19,1,20,尾巴很长。,0,0,,,,3.0
19,1,21,尾巴长，腿也长。,0,0,,,3.0,3.0
19,1,22,尾巴长，但腿也长。,0,0,,,3.0,3.0
19,1,23,各个部位都很长。,0,1,,,,
19,1,24,朝左侧，尾巴很短。,0,0,,,,1.0
19,1,25,尾巴很长，朝右侧。,0,0,,,,3.0
19,1,26,尾巴长，腿短。,0,0,,,1.0,3.0
19,1,27,朝左边。,0,1,,,,
19,1,28,尾巴长，腿也很长。,0,0,,,3.0,3.0
19,1,29,尾巴长，腿也很长。,0,0,,,3.0,3.0
19,1,30,尾巴长，腿也很长。,0,0,,,3.0,3.0
19,1,31,尾巴长，腿也很长。,0,0,,,3.0,3.0
19,1,32,尾巴短，腿也短。,0,0,,,1.0,1.0
19,1,33,腿比身子长。,0,0,,,3.0,
19,1,34,腿比身子长。,0,0,,,3.0,
19,1,35,腿比身子短。,0,0,,,1.0,
19,1,36,腿比身子短。,0,0,,,1.0,
19,1,37,腿比身子长。,0,0,,,3.0,
19,1,38,腿比头短。,0,0,,3.0,1.0,
19,1,39,腿比头长。,0,0,,1.0,3.0,
19,1,40,腿比头短。,0,0,,3.0,1.0,
19,1,41,腿比头长，朝左边。,0,0,,1.0,3.0,
19,1,42,腿比头长，朝右边。,0,0,,1.0,3.0,
19,1,43,腿比头短，朝左边。,0,0,,3.0,1.0,
19,1,44,腿比尾巴长。,0,0,,,3.0,1.0
19,1,45,腿比尾巴短。,0,0,,,1.0,3.0
19,1,46,腿比尾巴短。,0,0,,,1.0,3.0
19,1,47,腿比头长，朝右边。,0,0,,1.0,3.0,
19,1,48,腿比头短，朝右边。,0,0,,3.0,1.0,
19,1,49,头比尾巴短。,0,0,,1.0,,3.0
19,1,50,头比尾巴长。,0,0,,3.0,,1.0
19,1,51,朝左边。,0,1,,,,
19,1,52,朝右边。,0,1,,,,
19,1,53,朝左边。,0,1,,,,
19,1,54,朝右边。,0,1,,,,
